Unique ID,Entered via,Department,Topic,Entered date
2606,Phone,Public Works,"Debris, Trash and Road Kill",2/21/17
2607,Phone,Public Works,"Debris, Trash and Road Kill",9/29/17
2608,Web,Public Works,"Debris, Trash and Road Kill",6/3/17
2609,iPhone,Public Works,"Debris, Trash and Road Kill",8/6/17
2610,Phone,Public Works,"Debris, Trash and Road Kill",11/17/17
2611,Phone,Public Works,"Debris, Trash and Road Kill",7/17/17
2612,Web,Public Works,"Debris, Trash and Road Kill",7/27/17
2613,Phone,Public Works,"Debris, Trash and Road Kill",3/7/17
2614,Phone,Public Works,"Debris, Trash and Road Kill",9/21/17
2615,Phone,Public Works,"Debris, Trash and Road Kill",6/14/17
2616,Phone,Public Works,"Debris, Trash and Road Kill",12/14/17
2617,Web,Public Works,"Debris, Trash and Road Kill",11/5/17
2618,Phone,Public Works,"Debris, Trash and Road Kill",7/10/17
2619,Phone,Public Works,"Debris, Trash and Road Kill",7/25/17
2620,Phone,Public Works,"Debris, Trash and Road Kill",9/27/17
2621,Phone,Public Works,"Debris, Trash and Road Kill",11/20/17
2622,iPhone,Public Works,"Debris, Trash and Road Kill",12/6/17
2623,Phone,Public Works,"Debris, Trash and Road Kill",9/11/17
2624,Phone,Public Works,"Debris, Trash and Road Kill",8/10/17
2625,Phone,Public Works,"Debris, Trash and Road Kill",4/20/17
2626,Phone,Public Works,"Debris, Trash and Road Kill",5/8/17
2627,Web,Public Works,"Debris, Trash and Road Kill",7/28/17
2628,Phone,Public Works,"Debris, Trash and Road Kill",5/9/17
2629,Phone,Public Works,"Debris, Trash and Road Kill",3/29/17
2630,Phone,Public Works,"Debris, Trash and Road Kill",4/12/17
2631,Phone,Public Works,"Debris, Trash and Road Kill",2/10/17
2632,iPhone,Public Works,"Debris, Trash and Road Kill",2/5/17
2633,Phone,Public Works,"Debris, Trash and Road Kill",7/31/17
2634,iPhone,Public Works,"Debris, Trash and Road Kill",8/30/17
2635,Phone,Public Works,"Debris, Trash and Road Kill",11/30/17
2636,Phone,Public Works,"Debris, Trash and Road Kill",10/5/17
2637,iPhone,Public Works,"Debris, Trash and Road Kill",2/11/17
2638,Web,Public Works,"Debris, Trash and Road Kill",7/21/17
2639,Phone,Public Works,"Debris, Trash and Road Kill",3/20/17
2640,Phone,Public Works,"Debris, Trash and Road Kill",10/23/17
2641,iPhone,Public Works,"Debris, Trash and Road Kill",2/25/17
2642,Phone,Public Works,"Debris, Trash and Road Kill",3/27/17
2643,iPhone,Public Works,"Debris, Trash and Road Kill",4/27/17
2644,Web,Public Works,"Debris, Trash and Road Kill",10/7/17
2645,Web,Public Works,"Debris, Trash and Road Kill",6/16/17
2646,Phone,Public Works,"Debris, Trash and Road Kill",7/19/17
2647,Phone,Public Works,"Debris, Trash and Road Kill",4/27/17
2648,Phone,Public Works,"Debris, Trash and Road Kill",11/13/17
2649,Phone,Public Works,"Debris, Trash and Road Kill",7/19/17
2650,Phone,Public Works,"Debris, Trash and Road Kill",10/16/17
2651,Phone,Public Works,"Debris, Trash and Road Kill",8/2/17
2652,Phone,Public Works,"Debris, Trash and Road Kill",2/28/17
2653,Phone,Public Works,"Debris, Trash and Road Kill",5/18/17
2654,Phone,Public Works,"Debris, Trash and Road Kill",10/4/17
2655,Phone,Public Works,"Debris, Trash and Road Kill",6/29/17
2656,Phone,Public Works,"Debris, Trash and Road Kill",10/27/17
2657,Phone,Public Works,"Debris, Trash and Road Kill",11/24/17
2658,Phone,Public Works,"Debris, Trash and Road Kill",4/18/17
2659,Phone,Public Works,"Debris, Trash and Road Kill",5/16/17
2660,Phone,Public Works,"Debris, Trash and Road Kill",3/13/17
2661,Phone,Public Works,"Debris, Trash and Road Kill",11/3/17
2662,Phone,Public Works,"Debris, Trash and Road Kill",6/30/17
2663,Phone,Public Works,"Debris, Trash and Road Kill",4/25/17
2664,Phone,Public Works,"Debris, Trash and Road Kill",8/18/17
2665,Phone,Public Works,"Debris, Trash and Road Kill",6/12/17
2666,Phone,Public Works,"Debris, Trash and Road Kill",12/27/17
2667,Phone,Public Works,"Debris, Trash and Road Kill",3/14/17
2668,Web,Public Works,"Debris, Trash and Road Kill",12/22/17
2669,Phone,Public Works,"Debris, Trash and Road Kill",12/6/17
2670,Phone,Public Works,"Debris, Trash and Road Kill",11/20/17
2671,iPhone,Public Works,"Debris, Trash and Road Kill",8/10/17
2672,Phone,Public Works,"Debris, Trash and Road Kill",9/28/17
2673,Phone,Public Works,"Debris, Trash and Road Kill",8/10/17
2674,Phone,Public Works,"Debris, Trash and Road Kill",11/16/17
2675,Phone,Public Works,"Debris, Trash and Road Kill",11/1/17
2676,iPhone,Public Works,"Debris, Trash and Road Kill",4/2/17
2677,Phone,Public Works,"Debris, Trash and Road Kill",11/29/17
2678,Phone,Public Works,"Debris, Trash and Road Kill",7/5/17
2679,iPhone,Public Works,"Debris, Trash and Road Kill",2/5/17
2680,Phone,Public Works,"Debris, Trash and Road Kill",2/23/17
2681,Phone,Public Works,"Debris, Trash and Road Kill",3/2/17
2682,Phone,Public Works,"Debris, Trash and Road Kill",3/3/17
2683,Phone,Public Works,"Debris, Trash and Road Kill",9/13/17
2684,Phone,Public Works,"Debris, Trash and Road Kill",8/15/17
2685,Phone,Public Works,"Debris, Trash and Road Kill",12/19/17
2686,Phone,Public Works,"Debris, Trash and Road Kill",4/10/17
2687,Phone,Public Works,"Debris, Trash and Road Kill",11/16/17
2688,Phone,Public Works,"Debris, Trash and Road Kill",8/4/17
2689,Phone,Public Works,"Debris, Trash and Road Kill",6/6/17
2690,Phone,Public Works,"Debris, Trash and Road Kill",6/21/17
2691,Web,Public Works,"Debris, Trash and Road Kill",10/7/17
2692,Phone,Public Works,"Debris, Trash and Road Kill",7/3/17
2693,Phone,Public Works,"Debris, Trash and Road Kill",6/16/17
2694,Phone,Public Works,"Debris, Trash and Road Kill",7/19/17
2695,Phone,Public Works,"Debris, Trash and Road Kill",5/18/17
2696,Phone,Public Works,"Debris, Trash and Road Kill",7/24/17
2697,Phone,Public Works,"Debris, Trash and Road Kill",2/28/17
2698,iPhone,Public Works,"Debris, Trash and Road Kill",8/29/17
2699,Phone,Public Works,"Debris, Trash and Road Kill",3/22/17
2700,Phone,Public Works,"Debris, Trash and Road Kill",1/23/17
2701,Phone,Public Works,"Debris, Trash and Road Kill",4/24/17
2702,Phone,Public Works,"Debris, Trash and Road Kill",7/13/17
2703,Phone,Public Works,"Debris, Trash and Road Kill",6/12/17
2704,Phone,Public Works,"Debris, Trash and Road Kill",8/18/17
2705,Phone,Public Works,"Debris, Trash and Road Kill",9/27/17
2706,Web,Public Works,"Debris, Trash and Road Kill",11/5/17
2707,Web,Public Works,"Debris, Trash and Road Kill",9/10/17
2708,Phone,Public Works,"Debris, Trash and Road Kill",9/28/17
2709,Phone,Public Works,"Debris, Trash and Road Kill",10/11/17
2710,Phone,Public Works,"Debris, Trash and Road Kill",1/18/17
2711,Phone,Public Works,"Debris, Trash and Road Kill",12/29/17
2712,iPhone,Public Works,"Debris, Trash and Road Kill",5/9/17
2713,iPhone,Public Works,"Debris, Trash and Road Kill",8/11/17
2714,iPhone,Public Works,"Debris, Trash and Road Kill",4/22/17
2715,Phone,Public Works,"Debris, Trash and Road Kill",8/21/17
2716,Phone,Public Works,"Debris, Trash and Road Kill",10/26/17
2717,Phone,Public Works,"Debris, Trash and Road Kill",11/17/17
2718,Phone,Public Works,"Debris, Trash and Road Kill",8/21/17
2719,Android,Public Works,"Debris, Trash and Road Kill",4/24/17
2720,Phone,Public Works,"Debris, Trash and Road Kill",10/12/17
2721,Phone,Public Works,"Debris, Trash and Road Kill",2/10/17
2722,Phone,Public Works,"Debris, Trash and Road Kill",8/7/17
2723,Phone,Public Works,"Debris, Trash and Road Kill",3/23/17
2724,Phone,Public Works,"Debris, Trash and Road Kill",8/15/17
2725,iPhone,Public Works,"Debris, Trash and Road Kill",1/1/17
2726,Phone,Public Works,"Debris, Trash and Road Kill",11/30/17
2727,iPhone,Public Works,"Debris, Trash and Road Kill",7/21/17
2728,iPhone,Public Works,"Debris, Trash and Road Kill",3/25/17
2729,Phone,Public Works,"Debris, Trash and Road Kill",10/23/17
2730,Phone,Public Works,"Debris, Trash and Road Kill",6/20/17
2731,Phone,Public Works,"Debris, Trash and Road Kill",8/1/17
2732,Phone,Public Works,"Debris, Trash and Road Kill",4/14/17
2733,Phone,Public Works,"Debris, Trash and Road Kill",4/10/17
2734,Phone,Public Works,"Debris, Trash and Road Kill",8/31/17
2735,iPhone,Public Works,"Debris, Trash and Road Kill",10/6/17
2736,Web,Public Works,"Debris, Trash and Road Kill",7/1/17
2737,Web,Public Works,"Debris, Trash and Road Kill",3/4/17
2738,Phone,Public Works,"Debris, Trash and Road Kill",8/16/17
2739,Phone,Public Works,"Debris, Trash and Road Kill",9/14/17
2740,Phone,Public Works,"Debris, Trash and Road Kill",11/13/17
2741,Phone,Public Works,"Debris, Trash and Road Kill",7/3/17
2742,Phone,Public Works,"Debris, Trash and Road Kill",6/2/17
2743,Phone,Public Works,"Debris, Trash and Road Kill",8/14/17
2744,Web,Public Works,"Debris, Trash and Road Kill",9/14/17
2745,Phone,Public Works,"Debris, Trash and Road Kill",9/15/17
2746,iPhone,Public Works,"Debris, Trash and Road Kill",9/12/17
2747,Phone,Parks and Recreation,Dog Parks and Dog Swimming,5/1/17
2748,Web,Parks and Recreation,Dog Parks and Dog Swimming,6/16/17
2749,Web,Parks and Recreation,Dog Parks and Dog Swimming,9/21/17
2750,Web,Parks and Recreation,Dog Parks and Dog Swimming,6/29/17
2751,Phone,Parks and Recreation,Dog Parks and Dog Swimming,5/1/17
2752,Phone,Parks and Recreation,Dog Parks and Dog Swimming,9/7/17
2753,Web,Parks and Recreation,Dog Parks and Dog Swimming,3/20/17
2754,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,2/20/17
2755,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,5/15/17
2756,iPhone,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,11/6/17
2757,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,9/4/17
2758,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,9/5/17
2759,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,6/25/17
2760,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,5/30/17
2761,iPhone,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,8/23/17
2762,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,4/1/17
2763,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,2/11/17
2764,Web,Open Space and Mountain Parks,Dogs on Open Space and Mountain Parks,2/17/17
2765,Phone,Public Works,Drinking Water Quality,7/27/17
2766,Phone,Public Works,Drinking Water Quality,10/9/17
2767,Phone,Public Works,Drinking Water Quality,11/3/17
2768,Phone,Public Works,Drinking Water Quality,8/7/17
2769,Web,Public Works,Drinking Water Quality,10/9/17
2770,Phone,Public Works,Drinking Water Quality,7/27/17
2771,Phone,Public Works,Drinking Water Quality,8/23/17
2772,Phone,Public Works,Drinking Water Quality,8/18/17
2773,Phone,Public Works,Drinking Water Quality,8/8/17
2774,Phone,Public Works,Drinking Water Quality,12/22/17
2775,Phone,Public Works,Drinking Water Quality,4/4/17
2776,Phone,Public Works,Drinking Water Quality,5/17/17
2777,Phone,Public Works,Drinking Water Quality,8/9/17
2778,Phone,Public Works,Drinking Water Quality,11/21/17
2779,Phone,Public Works,Drinking Water Quality,9/28/17
2780,Phone,Public Works,Drinking Water Quality,2/3/17
2781,Phone,Public Works,Drinking Water Quality,7/28/17
2782,Email,Public Works,Drinking Water Quality,3/10/17
2783,Phone,Public Works,Drinking Water Quality,7/12/17
2784,Phone,Public Works,Drinking Water Quality,7/17/17
2785,Phone,Public Works,Drinking Water Quality,7/31/17
2786,Phone,Public Works,Drinking Water Quality,4/13/17
2787,Web,Public Works,Drinking Water Quality,2/6/17
2788,Email,Public Works,Drinking Water Quality,4/10/17
2789,Phone,Public Works,Drinking Water Quality,11/9/17
2790,Phone,Public Works,Drinking Water Quality,6/7/17
2791,Phone,Public Works,Drinking Water Quality,11/7/17
2792,Phone,Public Works,Drinking Water Quality,11/7/17
2793,Phone,Public Works,Drinking Water Quality,7/3/17
2794,Email,Public Works,Drinking Water Quality,5/22/17
2795,Phone,Public Works,Drinking Water Quality,11/7/17
2796,Phone,Public Works,Drinking Water Quality,11/17/17
2797,Email,Public Works,Drinking Water Quality,9/8/17
2798,Phone,Public Works,Drinking Water Quality,3/7/17
2799,Phone,Public Works,Drinking Water Quality,8/17/17
2800,Phone,Public Works,Drinking Water Quality,7/17/17
2801,Phone,Public Works,Drinking Water Quality,7/27/17
2802,Phone,Public Works,Drinking Water Quality,8/18/17
2803,Phone,Public Works,Drinking Water Quality,10/10/17
2804,Phone,Public Works,Drinking Water Quality,10/30/17
2805,Phone,Public Works,Drinking Water Quality,11/20/17
2806,Phone,Public Works,Drinking Water Quality,7/28/17
2807,Phone,Public Works,Drinking Water Quality,5/8/17
2808,Phone,Public Works,Drinking Water Quality,6/9/17
2809,Phone,Public Works,Drinking Water Quality,12/8/17
2810,Phone,Public Works,Drinking Water Quality,11/2/17
2811,Email,Public Works,Drinking Water Quality,11/14/17
2812,Phone,Public Works,Drinking Water Quality,12/5/17
2813,Phone,Public Works,Drinking Water Quality,2/10/17
2814,Phone,Public Works,Drinking Water Quality,7/31/17
2815,Phone,Public Works,Drinking Water Quality,7/31/17
2816,Phone,Public Works,Drinking Water Quality,12/21/17
2817,Phone,Public Works,Drinking Water Quality,12/18/17
2818,Phone,Public Works,Drinking Water Quality,3/20/17
2819,Phone,Public Works,Drinking Water Quality,5/1/17
2820,Phone,Public Works,Drinking Water Quality,7/31/17
2821,Phone,Public Works,Drinking Water Quality,3/24/17
2822,Phone,Public Works,Drinking Water Quality,10/5/17
2823,Phone,Public Works,Drinking Water Quality,2/6/17
2824,Phone,Public Works,Drinking Water Quality,2/7/17
2825,Phone,Public Works,Drinking Water Quality,11/15/17
2826,Phone,Public Works,Drinking Water Quality,3/3/17
2827,Phone,Public Works,Drinking Water Quality,8/1/17
2828,Phone,Public Works,Drinking Water Quality,10/6/17
2829,Email,Public Works,Drinking Water Quality,1/9/17
2830,Phone,Public Works,Drinking Water Quality,8/2/17
2831,Phone,Public Works,Drinking Water Quality,9/29/17
2832,Phone,Public Works,Drinking Water Quality,11/13/17
2833,Phone,Public Works,Drinking Water Quality,12/4/17
2834,Phone,Public Works,Drinking Water Quality,10/4/17
2835,Phone,Public Works,Drinking Water Quality,7/27/17
2836,Phone,Public Works,Drinking Water Quality,3/7/17
2837,Phone,Public Works,Drinking Water Quality,5/26/17
2838,Phone,Public Works,Drinking Water Quality,9/8/17
2839,Phone,Public Works,Drinking Water Quality,3/14/17
2840,Phone,Public Works,Drinking Water Quality,7/28/17
2841,Phone,Public Works,Drinking Water Quality,8/8/17
2842,Web,Public Works,Drinking Water Quality,4/4/17
2843,Phone,Public Works,Drinking Water Quality,3/9/17
2844,Phone,Public Works,Drinking Water Quality,1/26/17
2845,Phone,Public Works,Drinking Water Quality,7/28/17
2846,Phone,Public Works,Drinking Water Quality,7/28/17
2847,Phone,Public Works,Drinking Water Quality,7/28/17
2848,Phone,Public Works,Drinking Water Quality,5/24/17
2849,Web,Public Works,Drinking Water Quality,7/29/17
2850,Phone,Public Works,Drinking Water Quality,9/7/17
2851,Email,Public Works,Drinking Water Quality,1/30/17
2852,Phone,Public Works,Drinking Water Quality,8/14/17
2853,Phone,Public Works,Drinking Water Quality,10/17/17
2854,Phone,Public Works,Drinking Water Quality,6/19/17
2855,Phone,Public Works,Drinking Water Quality,3/23/17
2856,Email,Public Works,Drinking Water Quality,6/5/17
2857,Email,Public Works,Drinking Water Quality,7/31/17
2858,Phone,Public Works,Drinking Water Quality,6/8/17
2859,Email,Public Works,Drinking Water Quality,2/10/17
2860,Phone,Public Works,Drinking Water Quality,12/21/17
2861,Web,Public Works,Drinking Water Quality,1/2/17
2862,Phone,Public Works,Drinking Water Quality,10/2/17
2863,Phone,Public Works,Drinking Water Quality,8/28/17
2864,Email,Public Works,Drinking Water Quality,11/9/17
2865,Phone,Public Works,Drinking Water Quality,12/1/17
2866,Phone,Public Works,Drinking Water Quality,11/27/17
2867,Email,Public Works,Drinking Water Quality,1/4/17
2868,Phone,Public Works,Drinking Water Quality,9/19/17
2869,Phone,Public Works,Drinking Water Quality,5/17/17
2870,Phone,Public Works,Drinking Water Quality,8/2/17
2871,Phone,Public Works,Drinking Water Quality,9/1/17
2872,Phone,Public Works,Drinking Water Quality,11/13/17
2873,Phone,Public Works,Drinking Water Quality,12/15/17
2874,Phone,Public Works,Drinking Water Quality,4/6/17
2875,Phone,Public Works,Drinking Water Quality,10/20/17
2876,Email,Public Works,Drinking Water Quality,3/7/17
2877,Phone,Public Works,Drinking Water Quality,3/13/17
2878,Phone,Public Works,Drinking Water Quality,1/24/17
2879,Phone,Public Works,Drinking Water Quality,10/9/17
2880,Email,Public Works,Drinking Water Quality,4/25/17
2881,Phone,Public Works,Drinking Water Quality,6/27/17
2882,Phone,Public Works,Drinking Water Quality,3/8/17
2883,Email,Public Works,Drinking Water Quality,9/8/17
2884,Web,Public Works,Drinking Water Quality,3/8/17
2885,Phone,Public Works,Drinking Water Quality,3/9/17
2886,Email,Public Works,Drinking Water Quality,3/31/17
2887,Phone,Public Works,Drinking Water Quality,2/21/17
2888,Phone,Public Works,Drinking Water Quality,5/17/17
2889,Phone,Public Works,Drinking Water Quality,3/31/17
2890,Phone,Public Works,Drinking Water Quality,2/21/17
2891,Phone,Public Works,Drinking Water Quality,11/6/17
2892,Phone,Public Works,Drinking Water Quality,9/28/17
2893,Phone,Public Works,Drinking Water Quality,6/9/17
2894,Phone,Public Works,Drinking Water Quality,7/28/17
2895,Phone,Public Works,Drinking Water Quality,3/10/17
2896,Phone,Public Works,Drinking Water Quality,2/14/17
2897,Phone,Public Works,Drinking Water Quality,10/25/17
2898,Email,Public Works,Drinking Water Quality,1/18/17
2899,Email,Public Works,Drinking Water Quality,8/24/17
2900,Phone,Public Works,Drinking Water Quality,6/26/17
2901,Phone,Public Works,Drinking Water Quality,6/14/17
2902,Phone,Public Works,Drinking Water Quality,9/26/17
