Unique ID,Entered via,Department,Topic,Entered date
1538,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/11/14
1539,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/10/14
1540,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/28/14
1541,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/26/14
1542,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/07/14
1543,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/04/14
1544,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/19/14
1545,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/12/14
1546,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/14
1547,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/28/14
1548,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/10/14
1549,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/08/14
1550,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/26/14
1551,Web,Community Vitality,Broken Parking Meter or Pay Station,11/29/14
1552,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/19/14
1553,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/06/14
1554,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/14
1555,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/01/14
1556,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/11/14
1557,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/15/14
1558,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/08/14
1559,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/24/14
1560,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/09/14
1561,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/18/14
1562,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/07/14
1563,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/14/14
1564,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/18/14
1565,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/09/14
1566,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/26/14
1567,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/14/14
1568,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/29/14
1569,Web,Community Vitality,Broken Parking Meter or Pay Station,06/30/14
1570,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/08/14
1571,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/18/14
1572,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/29/14
1573,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/27/14
1574,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/16/14
1575,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/06/14
1576,Web,Community Vitality,Broken Parking Meter or Pay Station,07/10/14
1577,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/09/14
1578,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/20/14
1579,Web,Community Vitality,Broken Parking Meter or Pay Station,02/12/14
1580,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/14
1581,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/31/14
1582,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/21/14
1583,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/09/14
1584,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/11/14
1585,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/26/14
1586,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/13/14
1587,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/03/14
1588,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/24/14
1589,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/16/14
1590,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/14/14
1591,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/28/14
1592,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/14
1593,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/07/14
1594,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/31/14
1595,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/27/14
1596,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/31/14
1597,Web,Community Vitality,Broken Parking Meter or Pay Station,09/12/14
1598,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/18/14
1599,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/04/14
1600,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/22/14
1601,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/03/14
1602,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/06/14
1603,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/18/14
1604,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/31/14
1605,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/21/14
1606,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/04/14
1607,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/14
1608,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/06/14
1609,Web,Community Vitality,Broken Parking Meter or Pay Station,07/21/14
1610,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/14
1611,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/04/14
1612,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/11/14
1613,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/31/14
1614,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/28/14
1615,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/10/14
1616,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/04/14
1617,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/14
1618,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/14/14
1619,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/22/14
1620,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/06/14
1621,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/31/14
1622,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/18/14
1623,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/14
1624,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/13/14
1625,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/19/14
1626,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/28/14
1627,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/14
1628,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/14
1629,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/27/14
1630,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/22/14
1631,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/18/14
1632,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/21/14
1633,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/31/14
1634,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/14
1635,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/06/14
1636,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/05/14
1637,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/29/14
1638,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/26/14
1639,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/20/14
1640,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/05/14
1641,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/07/14
1642,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/01/14
1643,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/06/14
1644,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/25/14
1645,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/09/14
1646,Web,Community Vitality,Broken Parking Meter or Pay Station,10/28/14
1647,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/16/14
1648,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/02/14
1649,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/12/14
1650,Web,Community Vitality,Broken Parking Meter or Pay Station,07/23/14
1651,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/27/14
1652,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/14/14
1653,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/18/14
1654,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/08/14
1655,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/13/14
1656,Web,Community Vitality,Broken Parking Meter or Pay Station,08/18/14
1657,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/08/14
1658,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/16/14
1659,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/04/14
1660,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/14/14
1661,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/22/14
1662,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/09/14
1663,iPhone,Community Vitality,Broken Parking Meter or Pay Station,04/03/14
1664,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/19/14
1665,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/01/14
1666,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/17/14
1667,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/23/14
1668,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/10/14
1669,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/20/14
1670,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/20/14
1671,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/14
1672,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/27/14
1673,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/02/14
1674,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/14/14
1675,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/22/14
1676,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/02/14
1677,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/28/14
1678,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/27/14
1679,Web,Community Vitality,Broken Parking Meter or Pay Station,06/17/14
1680,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/02/14
1681,Web,Community Vitality,Broken Parking Meter or Pay Station,02/06/14
1682,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/16/14
1683,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/28/14
1684,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/04/14
1685,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/30/14
1686,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/04/14
1687,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/03/14
1688,Web,Community Vitality,Broken Parking Meter or Pay Station,01/25/14
1689,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/14
1690,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/29/14
1691,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/25/14
1692,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/05/14
1693,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/08/14
1694,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/14
1695,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/02/14
1696,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/09/14
1697,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/14/14
1698,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/15/14
1699,Web,Community Vitality,Broken Parking Meter or Pay Station,01/27/14
1700,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/24/14
1701,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/04/14
1702,Web,Community Vitality,Broken Parking Meter or Pay Station,02/27/14
1703,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/02/14
1704,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/11/14
1705,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/17/14
1706,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/17/14
1707,Web,Community Vitality,Broken Parking Meter or Pay Station,02/08/14
1708,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/10/14
1709,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/23/14
1710,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/04/14
1711,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/18/14
1712,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/24/14
1713,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/12/14
1714,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/25/14
1715,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/18/14
1716,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/29/14
1717,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/16/14
1718,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/29/14
1719,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/27/14
1720,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/01/14
1721,Web,Community Vitality,Broken Parking Meter or Pay Station,02/10/14
1722,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/18/14
1723,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/02/14
1724,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/30/14
1725,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/06/14
1726,Web,Public Works,Building Safety Code Violations,06/08/14
1727,Web,Public Works,Building Safety Code Violations,02/19/14
1728,Web,Public Works,Building Safety Code Violations,04/15/14
1729,Web,Public Works,Building Safety Code Violations,07/28/14
1730,Web,Public Works,Building Safety Code Violations,06/11/14
1731,Web,Public Works,Building Safety Code Violations,06/23/14
1732,Web,Public Works,Building Safety Code Violations,01/14/14
1733,Web,Public Works,Building Safety Code Violations,06/07/14
1734,Web,Public Works,Building Safety Code Violations,07/10/14
1735,Web,Public Works,Building Safety Code Violations,07/12/14
1736,Web,Public Works,Building Safety Code Violations,11/19/14
1737,Web,Public Works,Building Safety Code Violations,02/19/14
1738,Web,Public Works,Building Safety Code Violations,02/14/14
1739,Web,Public Works,Building Safety Code Violations,02/24/14
1740,Web,Public Works,Building Safety Code Violations,05/03/14
1741,Web,Public Works,Building Safety Code Violations,09/11/14
1742,Web,Public Works,Building Safety Code Violations,07/15/14
1743,Phone,Public Works,Building Safety Code Violations,05/05/14
1744,Phone,Public Works,Building Safety Code Violations,11/13/14
1745,Web,Public Works,Building Safety Code Violations,11/20/14
1746,Web,Public Works,Building Safety Code Violations,05/23/14
1747,Web,Public Works,Building Safety Code Violations,07/17/14
1748,Web,Public Works,Building Safety Code Violations,09/13/14
1749,Phone,Public Works,Building Safety Code Violations,05/05/14
1750,iPhone,Public Works,Building Safety Code Violations,04/04/14
1751,Phone,Public Works,Building Safety Code Violations,07/31/14
1752,Web,Public Works,Building Safety Code Violations,05/16/14
1753,Web,Public Works,Building Safety Code Violations,08/09/14
1754,Web,Public Works,Building Safety Code Violations,06/27/14
1755,Web,Public Works,Building Safety Code Violations,12/18/14
